Date,ticker,momentum
2022-02-16,PEP,0.07864973687278765
2022-02-17,PEP,0.06366824679793526
2022-02-18,PEP,0.07357518475573466
2022-02-22,PEP,0.08108512473884555
2022-02-23,PEP,0.08388378005886232
2022-02-24,PEP,0.06976168694194351
2022-02-25,PEP,0.10379433973445629
2022-02-28,PEP,0.07123013304049408
2022-03-01,PEP,0.054399349353345006
2022-03-02,PEP,0.06635324023296807
2022-03-03,PEP,0.0549584417772615
2022-03-04,PEP,0.07019814022791238
2022-03-07,PEP,0.04795585622515253
2022-03-08,PEP,0.0352818688258123
2022-03-09,PEP,0.017775654145507636
2022-03-10,PEP,0.005439797747609054
2022-03-11,PEP,0.002101714814388256
2022-03-14,PEP,0.014224675491094851
2022-03-15,PEP,0.03852556574639565
2022-03-16,PEP,0.037281221853523894
2022-03-17,PEP,0.048426393244410004
2022-03-18,PEP,0.07031652633699248
2022-03-21,PEP,0.07242300707594507
2022-03-22,PEP,0.08466006983160956
2022-03-23,PEP,0.07569153332645029
2022-03-24,PEP,0.08136218028550934
2022-03-25,PEP,0.08593211262149203
2022-03-28,PEP,0.09970736531452928
2022-03-29,PEP,0.1283696724967911
2022-03-30,PEP,0.11757785357751116
2022-03-31,PEP,0.12771323201558582
2022-04-01,PEP,0.13965667232275902
2022-04-04,PEP,0.14237915532519274
2022-04-05,PEP,0.13685729745456987
2022-04-06,PEP,0.12736457481533092
2022-04-07,PEP,0.11809274183808571
2022-04-08,PEP,0.1244395978448396
2022-04-11,PEP,0.11949083296466667
2022-04-12,PEP,0.11908873541763043
2022-04-13,PEP,0.10965602903644789
2022-04-14,PEP,0.0938076679135742
2022-04-18,PEP,0.08746311269600349
2022-04-19,PEP,0.10831302536348453
2022-04-20,PEP,0.11066570823410626
2022-04-21,PEP,0.098376554629098
2022-04-22,PEP,0.09594926386375935
2022-04-25,PEP,0.10060935560754336
2022-04-26,PEP,0.10299312084412149
2022-04-27,PEP,0.09939376430829605
2022-04-28,PEP,0.11994783136078224
2022-04-29,PEP,0.07664450643689569
2022-05-02,PEP,0.05200777474590579
2022-05-03,PEP,0.0556714229057802
2022-05-04,PEP,0.08262316469441777
2022-05-05,PEP,0.050941157775167945
2022-05-06,PEP,0.05100083300273428
2022-05-09,PEP,0.04817557340784728
2022-05-10,PEP,0.06990310459677973
2022-05-11,PEP,0.057692098980687945
2022-05-12,PEP,0.05266846929928137
2022-05-13,PEP,0.08208395089674303
2022-05-16,PEP,0.09325303719297517
2022-05-17,PEP,0.0793289531226351
2022-05-18,PEP,0.015488774578807263
2022-05-19,PEP,-8.152105819070332e-05
2022-05-20,PEP,0.005875891941732103
2022-05-23,PEP,0.024452296971390286
2022-05-24,PEP,0.036035666711800474
2022-05-25,PEP,0.03619174904122291
2022-05-26,PEP,0.05280241340765812
2022-05-27,PEP,0.0802289448671949
2022-05-31,PEP,0.035667072074454076
2022-06-01,PEP,0.05593639152823937
2022-06-02,PEP,0.06196808408521082
2022-06-03,PEP,0.04027133681875816
2022-06-06,PEP,0.018685659176170377
2022-06-07,PEP,0.014430869413478042
2022-06-08,PEP,0.010529537255955956
2022-06-09,PEP,-0.009186777940120572
2022-06-10,PEP,-0.009519908855687431
2022-06-13,PEP,-0.04178850457466032
2022-06-14,PEP,-0.06813580563230226
2022-06-15,PEP,-0.05583265832033968
2022-06-16,PEP,-0.07231931969606042
2022-06-17,PEP,-0.07349206610391679
2022-06-21,PEP,-0.03213221714455183
2022-06-22,PEP,-0.030633598644870474
2022-06-23,PEP,-0.015343438451022484
2022-06-24,PEP,-0.009320766003769743
2022-06-27,PEP,-0.006898509035565548
2022-06-28,PEP,-0.030518463452071654
2022-06-29,PEP,-0.019529639431001944
2022-06-30,PEP,-0.023397259522084157
2022-07-01,PEP,-0.005675701599293537
2022-07-05,PEP,-0.013845552744601641
2022-07-06,PEP,0.00021842887990985993
2022-07-07,PEP,-0.003214481052272844
2022-07-08,PEP,0.002265803090496288
2022-07-11,PEP,-0.006185031372852867
2022-07-12,PEP,-0.013088685579407677
2022-07-13,PEP,-0.010107036367875799
2022-07-14,PEP,-0.004528588330328875
2022-07-15,PEP,-0.0026248426022742466
2022-07-18,PEP,-0.02087080241872863
2022-07-19,PEP,-0.018622614145237693
2022-07-20,PEP,-0.019632727070622913
2022-07-21,PEP,-0.02518071423897017
2022-07-22,PEP,-0.01165340701068629
2022-07-25,PEP,-0.01184563965121821
2022-07-26,PEP,0.004806606047595974
2022-07-27,PEP,0.015057058557683689
2022-07-28,PEP,0.04532536463575432
2022-07-29,PEP,0.047031059341306136
2022-08-01,PEP,0.03870190726011735
2022-08-02,PEP,0.025085608610918353
2022-08-03,PEP,0.03998523547294086
2022-08-04,PEP,0.015888716227613786
2022-08-05,PEP,0.008838909312884002
2022-08-08,PEP,0.021570045127217607
2022-08-09,PEP,0.029447663563932913
2022-08-10,PEP,0.0366758195072685
2022-08-11,PEP,0.031852491985974174
2022-08-12,PEP,0.06751710798815025
2022-08-15,PEP,0.07791162197335222
2022-08-16,PEP,0.09639104542239552
2022-08-17,PEP,0.10066923961630159
2022-08-18,PEP,0.09951597933535461
2022-08-19,PEP,0.09515048954354177
2022-08-22,PEP,0.0784868453571772
2022-08-23,PEP,0.0739052257345878
2022-08-24,PEP,0.09001163823556135
2022-08-25,PEP,0.10937318029512078
2022-08-26,PEP,0.05366872738029427
2022-08-29,PEP,0.08012217116006437
2022-08-30,PEP,0.08053805898765054
2022-08-31,PEP,0.061324578564110555
2022-09-01,PEP,0.07320317227232986
2022-09-02,PEP,0.043752004470348105
2022-09-06,PEP,0.05777845420077887
2022-09-07,PEP,0.11248138602724467
2022-09-08,PEP,0.11206790007184186
2022-09-09,PEP,0.136476788220651
2022-09-12,PEP,0.1467271196914175
2022-09-13,PEP,0.08863486494725792
2022-09-14,PEP,0.07543842718523885
2022-09-15,PEP,0.052951387475261846
2022-09-16,PEP,0.05170408527568893
2022-09-19,PEP,0.05071210858311259
2022-09-20,PEP,0.0533835017101838
2022-09-21,PEP,0.03901300176672451
2022-09-22,PEP,0.04547098417449735
2022-09-23,PEP,0.03868521094229482
2022-09-26,PEP,0.033415364998941266
2022-09-27,PEP,0.015435211103903113
2022-09-28,PEP,0.016615757502285167
2022-09-29,PEP,0.0055744880409465125
2022-09-30,PEP,-0.011229872629635262
2022-10-03,PEP,-0.013208646736720286
2022-10-04,PEP,0.0004912046515042068
2022-10-05,PEP,-0.007209981742336891
2022-10-06,PEP,-0.04267074195490128
2022-10-07,PEP,-0.050549523205295155
2022-10-10,PEP,-0.052500252114734414
2022-10-11,PEP,-0.04506875813852518
2022-10-12,PEP,-0.0091490652942402
2022-10-13,PEP,0.02315655874998268
2022-10-14,PEP,0.00363867758135461
2022-10-17,PEP,0.02746349408855009
2022-10-18,PEP,0.026386878730784158
2022-10-19,PEP,0.0015326322412823057
2022-10-20,PEP,-0.005874559705518312
2022-10-21,PEP,0.019081155212739676
2022-10-24,PEP,0.03671144123604719
2022-10-25,PEP,0.042794750912875656
2022-10-26,PEP,0.03818859367604843
2022-10-27,PEP,0.02160383184232373
2022-10-28,PEP,0.07582923601578972
2022-10-31,PEP,0.09723257306286781
2022-11-01,PEP,0.09078179670121389
2022-11-02,PEP,0.03926078711050529
2022-11-03,PEP,0.057688832358178566
2022-11-04,PEP,0.06351316634880355
2022-11-07,PEP,0.06396579723152174
2022-11-08,PEP,0.06822452253045586
2022-11-09,PEP,0.060589316018413664
2022-11-10,PEP,0.08094717623266234
2022-11-11,PEP,0.03898951700996989
2022-11-14,PEP,0.021001933007835483
2022-11-15,PEP,0.029585243692114016
2022-11-16,PEP,0.10465706251064089
2022-11-17,PEP,0.13213704871646037
2022-11-18,PEP,0.13321193863681935
2022-11-21,PEP,0.1313779481804962
2022-11-22,PEP,0.11653221440620731
2022-11-23,PEP,0.11037318273136765
2022-11-25,PEP,0.09715155435780454
2022-11-28,PEP,0.08525032668510057
2022-11-29,PEP,0.10340118800190634
2022-11-30,PEP,0.12953116053819813
2022-12-01,PEP,0.12981011294384337
2022-12-02,PEP,0.14106154047819608
2022-12-05,PEP,0.12057858716574632
2022-12-06,PEP,0.10465432177127054
2022-12-07,PEP,0.11354834433274363
2022-12-08,PEP,0.14368572151781445
2022-12-09,PEP,0.1412770057326247
2022-12-12,PEP,0.1666560673504267
2022-12-13,PEP,0.19305856521961617
2022-12-14,PEP,0.17715765093585545
2022-12-15,PEP,0.16279248012266745
2022-12-16,PEP,0.1631504284298506
2022-12-19,PEP,0.14303678449037482
2022-12-20,PEP,0.13303716927948828
2022-12-21,PEP,0.12658456294109488
2022-12-22,PEP,0.1042208463872516
2022-12-23,PEP,0.10988484584198077
2022-12-27,PEP,0.13072350970329816
2022-12-28,PEP,0.10425712748456362
2022-12-29,PEP,0.10611882666225858
2022-12-30,PEP,0.080398049315211
2023-01-03,PEP,0.07533464979452842
2023-01-04,PEP,0.062077750155388634
2023-01-05,PEP,0.05307762839151198
2023-01-06,PEP,0.06733947808696339
2023-01-09,PEP,0.06564991667087527
2023-01-10,PEP,0.0629029417017144
2023-01-11,PEP,0.06034500211154725
2023-01-12,PEP,0.04143857274635154
2023-01-13,PEP,0.037389673757517894
2023-01-17,PEP,0.05995957900769011
2023-01-18,PEP,0.02229269568908121
2023-01-19,PEP,0.02124783184867196
2023-01-20,PEP,0.021235828169505755
2023-01-23,PEP,0.010073647641914096
2023-01-24,PEP,0.018009947394153958
2023-01-25,PEP,0.01358977807073436
2023-01-26,PEP,0.004912224085642292
2023-01-27,PEP,-0.017243827738002593
2023-01-30,PEP,-0.018728562598123832
2023-01-31,PEP,-0.02094786872819432
2023-02-01,PEP,-0.009685293930073002
2023-02-02,PEP,-0.02629837266763224
2023-02-03,PEP,-0.025879373443759568
2023-02-06,PEP,-0.002843316622699321
2023-02-07,PEP,-0.000343375983132832
2023-02-08,PEP,-0.006389131677624893
2023-02-09,PEP,-0.005194072099091507
2023-02-10,PEP,0.019713324406772648
2023-02-13,PEP,0.015513577450981808
2023-02-14,PEP,-0.006832776196614598
2023-02-15,PEP,-0.011212630334593299
2023-02-16,PEP,-0.013474277326369855
2023-02-17,PEP,-0.010134947146726914
2023-02-21,PEP,-0.009433427629382818
2023-02-22,PEP,-0.00022655428493467689
2023-02-23,PEP,0.0013011479331546116
2023-02-24,PEP,-0.0056479674098611765
2023-02-27,PEP,-0.005986407834502883
2023-02-28,PEP,0.004261494979891589
2023-03-01,PEP,-0.005345188900740094
2023-03-02,PEP,0.021790792703549666
2023-03-03,PEP,0.025054969789729098
2023-03-06,PEP,0.016847201254597488
2023-03-07,PEP,0.024790777765729244
2023-03-08,PEP,0.034552138825653333
2023-03-09,PEP,0.004558926344216951
2023-03-10,PEP,0.009282696158926074
2023-03-13,PEP,0.015903320575736846
2023-03-14,PEP,0.010882234427244786
2023-03-15,PEP,0.06882994126351494
2023-03-16,PEP,0.06006198505066429
2023-03-17,PEP,0.06952725790987246
2023-03-20,PEP,0.07747081429472402
2023-03-21,PEP,0.06875349583824186
2023-03-22,PEP,0.05855578509237813
2023-03-23,PEP,0.05640013626655027
2023-03-24,PEP,0.07606681557222972
2023-03-27,PEP,0.07898224951040422
2023-03-28,PEP,0.07906990911703105
2023-03-29,PEP,0.10249642756692334
2023-03-30,PEP,0.08607095220200289
2023-03-31,PEP,0.10843744536819289
2023-04-03,PEP,0.1324227524602739
2023-04-04,PEP,0.11480087527895844
2023-04-05,PEP,0.11324399851636291
2023-04-06,PEP,0.12508197516856878
2023-04-10,PEP,0.1399783539277788
2023-04-11,PEP,0.1466174918449119
2023-04-12,PEP,0.14287533729544277
2023-04-13,PEP,0.14880296863903753
2023-04-14,PEP,0.09748210046759409
2023-04-17,PEP,0.07012620316748963
2023-04-18,PEP,0.1001803195705373
2023-04-19,PEP,0.08335710590221468
2023-04-20,PEP,0.0724678771839391
2023-04-21,PEP,0.0834522822002508
2023-04-24,PEP,0.0959901924404385
2023-04-25,PEP,0.11050121421543269
2023-04-26,PEP,0.07495528990306966
2023-04-27,PEP,0.07793286940163413
2023-04-28,PEP,0.07990583638120885
2023-05-01,PEP,0.08552663974376284
2023-05-02,PEP,0.06873985827179752
2023-05-03,PEP,0.07217498232722952
2023-05-04,PEP,0.08376407970311495
2023-05-05,PEP,0.10414503635427796
2023-05-08,PEP,0.10175943151129774
2023-05-09,PEP,0.10007333847129951
2023-05-10,PEP,0.09207475147143063
2023-05-11,PEP,0.09505127416416248
2023-05-12,PEP,0.11272425376147432
2023-05-15,PEP,0.08311950970435622
2023-05-16,PEP,0.10054385962721457
2023-05-17,PEP,0.10091079620561105
2023-05-18,PEP,0.0951943737125891
2023-05-19,PEP,0.08978349017905551
2023-05-22,PEP,0.05023222991545406
2023-05-23,PEP,0.03951829843425769
2023-05-24,PEP,0.01342136919398218
2023-05-25,PEP,0.007337780422512097
2023-05-26,PEP,0.004827166980832409
2023-05-30,PEP,-0.0007183772570288349
2023-05-31,PEP,0.0045538942436607055
2023-06-01,PEP,0.01787953690579358
2023-06-02,PEP,0.012140902510170859
2023-06-05,PEP,0.004465027789161136
2023-06-06,PEP,-0.008757814786258922
2023-06-07,PEP,-0.0028734549274038734
2023-06-08,PEP,0.016413677874611565
2023-06-09,PEP,0.014736325519166593
2023-06-12,PEP,0.003419725606211621
2023-06-13,PEP,0.005152861988368951
2023-06-14,PEP,0.009381758184150213
2023-06-15,PEP,0.023935419119659684
2023-06-16,PEP,0.02860813486941116
2023-06-20,PEP,0.04224942909171525
2023-06-21,PEP,0.04240413139217525
2023-06-22,PEP,0.04738966318261828
2023-06-23,PEP,0.04086511587425101
2023-06-26,PEP,0.027066957276385084
2023-06-27,PEP,0.042509521998893796
2023-06-28,PEP,0.021800184559228386
2023-06-29,PEP,0.01827603005654055
2023-06-30,PEP,0.0331458184830562
2023-07-03,PEP,0.033957064638043155
2023-07-05,PEP,0.04701114358707925
2023-07-06,PEP,0.05441910373416947
2023-07-07,PEP,0.03707183239740419
2023-07-10,PEP,0.05500626339585457
2023-07-11,PEP,0.02991261990126337
2023-07-12,PEP,0.035498618212824073
2023-07-13,PEP,0.06896892814787714
2023-07-14,PEP,0.07164013994629781
2023-07-17,PEP,0.07059925872277151
2023-07-18,PEP,0.06707174893111834
2023-07-19,PEP,0.07252403050602796
2023-07-20,PEP,0.11822955756766507
2023-07-21,PEP,0.13648788295782266
2023-07-24,PEP,0.13935069862452298
2023-07-25,PEP,0.1471082186306758
2023-07-26,PEP,0.1379825758462927
2023-07-27,PEP,0.11167279034671407
2023-07-28,PEP,0.13344180937640426
2023-07-31,PEP,0.12041705543359638
2023-08-01,PEP,0.11751440306931182
2023-08-02,PEP,0.11628397445447614
2023-08-03,PEP,0.10573817162748056
2023-08-04,PEP,0.10105118165434201
2023-08-07,PEP,0.12031306408259712
2023-08-08,PEP,0.08825228890988535
2023-08-09,PEP,0.08718325762827495
2023-08-10,PEP,0.08836160945750371
2023-08-11,PEP,0.07985863019919215
2023-08-14,PEP,0.05648243542549336
2023-08-15,PEP,0.034206492650559195
2023-08-16,PEP,0.04516690903471621
2023-08-17,PEP,0.02784452938347526
2023-08-18,PEP,0.029212958004115164
2023-08-21,PEP,0.018218639291942784
2023-08-22,PEP,0.011028501970498539
2023-08-23,PEP,0.025302911303200393
2023-08-24,PEP,0.018792720533418628
2023-08-25,PEP,0.03372509865293383
2023-08-28,PEP,0.0388022020515868
2023-08-29,PEP,0.05702217932425513
2023-08-30,PEP,0.07148283126508903
2023-08-31,PEP,0.04098370636367177
2023-09-01,PEP,0.02677882004739396
2023-09-05,PEP,0.017927202487240335
2023-09-06,PEP,0.02634606462737521
2023-09-07,PEP,0.03334237428180775
2023-09-08,PEP,0.04045448014781794
2023-09-11,PEP,0.0547433646852542
2023-09-12,PEP,0.04068991712223902
2023-09-13,PEP,0.050008916907556156
2023-09-14,PEP,0.040479399417310935
2023-09-15,PEP,0.03320094671006402
2023-09-18,PEP,0.03867900036180494
2023-09-19,PEP,0.01823847053343086
2023-09-20,PEP,0.01617781291660436
2023-09-21,PEP,0.007577812611552437
2023-09-22,PEP,0.01187614940051196
2023-09-25,PEP,-0.01288299857478814
2023-09-26,PEP,-0.025308905698470885
2023-09-27,PEP,-0.04165517153125742
2023-09-28,PEP,-0.048625247730893384
2023-09-29,PEP,-0.0498037086223303
2023-10-02,PEP,-0.058967874198114445
2023-10-03,PEP,-0.06816712784960588
2023-10-04,PEP,-0.058088736434549704
2023-10-05,PEP,-0.11591926997813007
2023-10-06,PEP,-0.118326996309144
2023-10-09,PEP,-0.10682157614859189
2023-10-10,PEP,-0.08860131512601666
2023-10-11,PEP,-0.09669127422125534
2023-10-12,PEP,-0.13057752876234474
2023-10-13,PEP,-0.11584555900439975
2023-10-16,PEP,-0.11441371406310596
2023-10-17,PEP,-0.12013004214284717
2023-10-18,PEP,-0.11049296806429165
2023-10-19,PEP,-0.12146403863592181
2023-10-20,PEP,-0.1249061067043068
2023-10-23,PEP,-0.12489326229561015
2023-10-24,PEP,-0.13303471317005877
2023-10-25,PEP,-0.12679424958985064
2023-10-26,PEP,-0.13711312302816092
2023-10-27,PEP,-0.15204665225131397
2023-10-30,PEP,-0.141468768207884
2023-10-31,PEP,-0.13873950822586
2023-11-01,PEP,-0.1300359338230107
2023-11-02,PEP,-0.12515634349943683
2023-11-03,PEP,-0.12937305362754203
2023-11-06,PEP,-0.1257024760986325
2023-11-07,PEP,-0.12675275618379778
2023-11-08,PEP,-0.1262412157409334
2023-11-09,PEP,-0.13741234039162187
2023-11-10,PEP,-0.13691335670923377
2023-11-13,PEP,-0.12425749535356123
2023-11-14,PEP,-0.11867190682441608
2023-11-15,PEP,-0.11692613497661652
2023-11-16,PEP,-0.11218617983830281
2023-11-17,PEP,-0.1185035638442522
2023-11-20,PEP,-0.09524823525846615
2023-11-21,PEP,-0.08550052704057987
2023-11-22,PEP,-0.07187590487625739
2023-11-24,PEP,-0.06554399385662268
2023-11-27,PEP,-0.070224279417188
2023-11-28,PEP,-0.057123369148797565
2023-11-29,PEP,-0.07040388999206437
2023-11-30,PEP,-0.06270273234986212
2023-12-01,PEP,-0.07002008912671231
2023-12-04,PEP,-0.06819747471106419
2023-12-05,PEP,-0.06140631881138803
2023-12-06,PEP,-0.05627273391584908
2023-12-07,PEP,-0.06686430640659902
2023-12-08,PEP,-0.07804875761372243
2023-12-11,PEP,-0.06383015003991988
2023-12-12,PEP,-0.058340615531871975
2023-12-13,PEP,-0.04710959108993562
2023-12-14,PEP,-0.08068711297531983
2023-12-15,PEP,-0.08913541632777355
2023-12-18,PEP,-0.07508845631415728
2023-12-19,PEP,-0.08094042300445337
2023-12-20,PEP,-0.10259966032789869
2023-12-21,PEP,-0.08944588204573056
2023-12-22,PEP,-0.07973823457053097
2023-12-26,PEP,-0.07988090296941275
2023-12-27,PEP,-0.0642755671122579
2023-12-28,PEP,-0.06524707032505506
2023-12-29,PEP,-0.06954427181750411
2020-01-02,PFE,
2020-01-03,PFE,
2020-01-06,PFE,
2020-01-07,PFE,
2020-01-08,PFE,
2020-01-09,PFE,
2020-01-10,PFE,
2020-01-13,PFE,
2020-01-14,PFE,
2020-01-15,PFE,
2020-01-16,PFE,
2020-01-17,PFE,
2020-01-21,PFE,
2020-01-22,PFE,
2020-01-23,PFE,
2020-01-24,PFE,
2020-01-27,PFE,
2020-01-28,PFE,
2020-01-29,PFE,
2020-01-30,PFE,
2020-01-31,PFE,
2020-02-03,PFE,
2020-02-04,PFE,
2020-02-05,PFE,
2020-02-06,PFE,
2020-02-07,PFE,
2020-02-10,PFE,
2020-02-11,PFE,
2020-02-12,PFE,
2020-02-13,PFE,
2020-02-14,PFE,
2020-02-18,PFE,
2020-02-19,PFE,
2020-02-20,PFE,
2020-02-21,PFE,
2020-02-24,PFE,
2020-02-25,PFE,
2020-02-26,PFE,
2020-02-27,PFE,
2020-02-28,PFE,
2020-03-02,PFE,
2020-03-03,PFE,
2020-03-04,PFE,
2020-03-05,PFE,
2020-03-06,PFE,
2020-03-09,PFE,
2020-03-10,PFE,
2020-03-11,PFE,
2020-03-12,PFE,
2020-03-13,PFE,
2020-03-16,PFE,
2020-03-17,PFE,
2020-03-18,PFE,
2020-03-19,PFE,
2020-03-20,PFE,
2020-03-23,PFE,
2020-03-24,PFE,
2020-03-25,PFE,
2020-03-26,PFE,
2020-03-27,PFE,
2020-03-30,PFE,
2020-03-31,PFE,
2020-04-01,PFE,
2020-04-02,PFE,
2020-04-03,PFE,
2020-04-06,PFE,
2020-04-07,PFE,
2020-04-08,PFE,
2020-04-09,PFE,
2020-04-13,PFE,
2020-04-14,PFE,
2020-04-15,PFE,
2020-04-16,PFE,
2020-04-17,PFE,
2020-04-20,PFE,
2020-04-21,PFE,
2020-04-22,PFE,
2020-04-23,PFE,
2020-04-24,PFE,
2020-04-27,PFE,
2020-04-28,PFE,
2020-04-29,PFE,
2020-04-30,PFE,
2020-05-01,PFE,
2020-05-04,PFE,
2020-05-05,PFE,
2020-05-06,PFE,
2020-05-07,PFE,
2020-05-08,PFE,
2020-05-11,PFE,
2020-05-12,PFE,
2020-05-13,PFE,
2020-05-14,PFE,
2020-05-15,PFE,
2020-05-18,PFE,
2020-05-19,PFE,
2020-05-20,PFE,
2020-05-21,PFE,
2020-05-22,PFE,
2020-05-26,PFE,
2020-05-27,PFE,
2020-05-28,PFE,
2020-05-29,PFE,
2020-06-01,PFE,
2020-06-02,PFE,
2020-06-03,PFE,
2020-06-04,PFE,
2020-06-05,PFE,
2020-06-08,PFE,
2020-06-09,PFE,
2020-06-10,PFE,
2020-06-11,PFE,
2020-06-12,PFE,
2020-06-15,PFE,
2020-06-16,PFE,
2020-06-17,PFE,
2020-06-18,PFE,
2020-06-19,PFE,
2020-06-22,PFE,
2020-06-23,PFE,
2020-06-24,PFE,
2020-06-25,PFE,
2020-06-26,PFE,
2020-06-29,PFE,
2020-06-30,PFE,
2020-07-01,PFE,
2020-07-02,PFE,-0.10040985852589945
2020-07-06,PFE,-0.09555737606359882
2020-07-07,PFE,-0.10699022267462921
2020-07-08,PFE,-0.1113663814891388
2020-07-09,PFE,-0.12599417812847047
2020-07-10,PFE,-0.11246674175727234
2020-07-13,PFE,-0.0902977099409844
2020-07-14,PFE,-0.08793291415242632
2020-07-15,PFE,-0.09047932555508509
2020-07-16,PFE,-0.10690763526777836
2020-07-17,PFE,-0.08925769037595133
2020-07-20,PFE,-0.08071299931165254
2020-07-21,PFE,-0.07203334415863039
2020-07-22,PFE,-0.021097046128444097
2020-07-23,PFE,-0.03736039565025884
2020-07-24,PFE,-0.03506150218421844
2020-07-27,PFE,-0.04627965441416482
2020-07-28,PFE,0.04382356640962559
2020-07-29,PFE,0.0658940691378429
2020-07-30,PFE,0.06578038490018678
2020-07-31,PFE,0.05379526227430431
2020-08-03,PFE,0.042675231482692366
2020-08-04,PFE,0.038777988788546436
2020-08-05,PFE,0.027317965548879553
2020-08-06,PFE,0.020103752328582747
2020-08-07,PFE,0.030557768057524415
2020-08-10,PFE,0.035481250675753584
2020-08-11,PFE,0.01180484939001758
2020-08-12,PFE,0.03578021741988402
2020-08-13,PFE,0.05408016207025601
2020-08-14,PFE,0.06313295741423097
2020-08-17,PFE,0.07683819728676733
2020-08-18,PFE,0.07979438818318108
2020-08-19,PFE,0.08839524599188797
2020-08-20,PFE,0.10548968323599217
2020-08-21,PFE,0.14367657481142082
2020-08-24,PFE,0.16741729859640708
2020-08-25,PFE,0.12822388364726311
2020-08-26,PFE,0.13797086530761526
2020-08-27,PFE,0.15532663287889337
2020-08-28,PFE,0.10842959616998349
2020-08-31,PFE,0.12360493605432077
2020-09-01,PFE,0.033285633484998245
2020-09-02,PFE,0.06987964482535203
2020-09-03,PFE,0.060024507317121056
2020-09-04,PFE,0.0983790893860963
2020-09-08,PFE,0.05934493639657523
2020-09-09,PFE,0.14695962288559494
2020-09-10,PFE,0.21109893484533915
2020-09-11,PFE,0.12459571044281104
2020-09-14,PFE,0.2506353973144595
2020-09-15,PFE,0.17205157301644847
2020-09-16,PFE,0.1591350388965218
2020-09-17,PFE,0.23439843592067078
2020-09-18,PFE,0.28771543886959283
2020-09-21,PFE,0.28938337651879453
2020-09-22,PFE,0.24475030481312898
2020-09-23,PFE,0.23408845173684334
2020-09-24,PFE,0.14864133303321037
2020-09-25,PFE,0.18980965471267108
2020-09-28,PFE,0.13596159481586279
2020-09-29,PFE,0.13013196891454526
2020-09-30,PFE,0.1788350045657563
2020-10-01,PFE,0.12842931021879123
2020-10-02,PFE,0.10290318080646954
2020-10-05,PFE,0.08414845761777445
2020-10-06,PFE,0.09751568436013414
2020-10-07,PFE,0.07495506401498986
2020-10-08,PFE,0.06306257522932479
2020-10-09,PFE,0.06772357603562007
2020-10-12,PFE,0.03047227077939807
2020-10-13,PFE,0.04620461651635832
2020-10-14,PFE,0.04769217297153627
2020-10-15,PFE,0.009890138697436823
2020-10-16,PFE,0.07269426120246769
2020-10-19,PFE,0.08225249990322814
2020-10-20,PFE,0.054722507121746755
2020-10-21,PFE,0.03067741729660578
2020-10-22,PFE,0.021201079320353422
2020-10-23,PFE,0.015845972610808445
