Date,ticker,return
2022-03-22,PFE,-0.021221689234318997
2022-03-23,PFE,-0.016025514182330003
2022-03-24,PFE,0.007664289811954106
2022-03-25,PFE,0.003612733131319379
2022-03-28,PFE,0.00947324728667831
2022-03-29,PFE,-0.01013501672635797
2022-03-30,PFE,-0.0056881154020055336
2022-03-31,PFE,-0.012776836030093386
2022-04-01,PFE,-0.0038632808601075652
2022-04-04,PFE,-0.012216278494993515
2022-04-05,PFE,0.005889294953287161
2022-04-06,PFE,0.03181096968740227
2022-04-07,PFE,0.04331394236289188
2022-04-08,PFE,0.00018118548963075298
2022-04-11,PFE,-0.02247587023333475
2022-04-12,PFE,-0.015204654370818749
2022-04-13,PFE,-0.00018844609151058567
2022-04-14,PFE,0.0003766070906301433
2022-04-18,PFE,-0.02409644987871673
2022-04-19,PFE,-0.032021701095587995
2022-04-20,PFE,-0.008569167991305249
2022-04-21,PFE,-0.012864263273523302
2022-04-22,PFE,-0.01995516508795292
2022-04-25,PFE,0.01703721639059408
2022-04-26,PFE,0.001634433850194128
2022-04-27,PFE,0.014480809745127887
2022-04-28,PFE,0.015480441438561865
2022-04-29,PFE,-0.02850921549278418
2022-05-02,PFE,-0.014876737885120006
2022-05-03,PFE,0.0196525892287287
2022-05-04,PFE,0.0075066454299372865
2022-05-05,PFE,-0.024365717188491565
2022-05-06,PFE,0.012177356928960714
2022-05-09,PFE,-0.00815669020194576
2022-05-10,PFE,0.017475484693059373
2022-05-11,PFE,-0.0008082522931687208
2022-05-12,PFE,0.0273188649310383
2022-05-13,PFE,-0.009327019404767878
2022-05-16,PFE,0.01502395745139351
2022-05-17,PFE,0.013223089556518186
2022-05-18,PFE,-0.018309585779143434
2022-05-19,PFE,0.0049605082543791035
2022-05-20,PFE,0.03593268143708506
2022-05-23,PFE,0.007814024919940099
2022-05-24,PFE,0.010022662971917562
2022-05-25,PFE,0.005616895816477729
2022-05-26,PFE,0.005213410457675982
2022-05-27,PFE,-0.0014818577307139646
2022-05-31,PFE,-0.016137955270398296
2022-06-01,PFE,-0.012632060095493891
2022-06-02,PFE,0.005919435433409115
2022-06-03,PFE,0.00987101980212568
2022-06-06,PFE,0.0011277428351441632
2022-06-07,PFE,0.013143029865783973
2022-06-08,PFE,-0.00908067645260402
2022-06-09,PFE,-0.031606696928232925
2022-06-10,PFE,-0.034955444095986166
2022-06-13,PFE,-0.04122468537425983
2022-06-14,PFE,0.0002083842303741701
2022-06-15,PFE,0.012312266968253605
2022-06-16,PFE,-0.021232714494932137
2022-06-17,PFE,-0.020008483946427735
2022-06-21,PFE,0.03395663900103396
2022-06-22,PFE,0.01995447860200894
2022-06-23,PFE,0.020786651772527254
2022-06-24,PFE,0.029946120350689664
2022-06-27,PFE,0.005621074156002548
2022-06-28,PFE,-0.023515867242456467
2022-06-29,PFE,0.0055270077670985795
2022-06-30,PFE,0.02925017228456417
2022-07-01,PFE,-0.002288610736006391
2022-07-05,PFE,-0.012808254311925227
2022-07-06,PFE,0.021494775119554665
2022-07-07,PFE,0.012701508895910152
2022-07-08,PFE,-0.004679811561015712
2022-07-11,PFE,-0.005266181159630512
2022-07-12,PFE,-0.016071033863280237
2022-07-13,PFE,-0.004804000786849727
2022-07-14,PFE,-0.007723667965851444
2022-07-15,PFE,0.007005326493657593
2022-07-18,PFE,-0.019323598391891572
2022-07-19,PFE,0.012216781104470442
2022-07-20,PFE,-0.010706792735542314
2022-07-21,PFE,0.005903433277787196
2022-07-22,PFE,0.0021515920680510447
2022-07-25,PFE,0.010540715819266078
2022-07-26,PFE,0.010237558718021234
2022-07-27,PFE,-0.006692005458689532
2022-07-28,PFE,-0.016100954800972178
2022-07-29,PFE,-0.0041405137958256955
2022-08-01,PFE,0.0019799674316915983
2022-08-02,PFE,-0.018178381157564316
2022-08-03,PFE,0.0034212657503336352
2022-08-04,PFE,0.0
2022-08-05,PFE,-0.011833089159366539
2022-08-08,PFE,0.006089016065550457
2022-08-09,PFE,0.004236289743143384
2022-08-10,PFE,0.003415173484456524
2022-08-11,PFE,-0.03323349525231123
2022-08-12,PFE,0.037689204867388026
2022-08-15,PFE,-0.007184203573947445
2022-08-16,PFE,0.0022109358923994016
2022-08-17,PFE,-0.011833089159366539
2022-08-18,PFE,-0.014004208062411871
2022-08-19,PFE,0.01173308418820529
2022-08-22,PFE,-0.005086410276243458
2022-08-23,PFE,-0.0182006700331363
2022-08-24,PFE,-0.012080580235383387
2022-08-25,PFE,0.009909125309396583
2022-08-26,PFE,-0.02254680935539144
2022-08-29,PFE,-0.012601602745291651
2022-08-30,PFE,-0.008219574910452443
2022-08-31,PFE,-0.01352229780110803
2022-09-01,PFE,0.030952746911999007
2022-09-02,PFE,-0.019944308417683687
2022-09-06,PFE,0.0013129968667282554
2022-09-07,PFE,0.008085773157632925
2022-09-08,PFE,0.020593932246016466
2022-09-09,PFE,0.016142545903375716
2022-09-12,PFE,-0.0016721241793669073
2022-09-13,PFE,-0.032872799633350214
2022-09-14,PFE,-0.0008657767923866411
2022-09-15,PFE,-0.004550628005217328
2022-09-16,PFE,0.001959358306103054
2022-09-19,PFE,-0.01281787924015898
2022-09-20,PFE,-0.014744853392209212
2022-09-21,PFE,-0.01898581297270685
2022-09-22,PFE,0.014799675118487787
2022-09-23,PFE,-0.010993917962707989
2022-09-26,PFE,-0.005671439895457597
2022-09-27,PFE,0.0059318339668281705
2022-09-28,PFE,0.007711409680011272
2022-09-29,PFE,-0.006076800273813188
2022-09-30,PFE,-0.00905807581483642
2022-10-03,PFE,0.008683841455666252
2022-10-04,PFE,0.007249575338793335
2022-10-05,PFE,-0.007647129932131902
2022-10-06,PFE,-0.023345567684438073
2022-10-07,PFE,-0.017869474886419212
2022-10-10,PFE,-0.013468980474838244
2022-10-11,PFE,0.004071697633317495
2022-10-12,PFE,0.0026240157998187463
2022-10-13,PFE,0.022603198503158062
2022-10-14,PFE,-0.0027920718972859193
2022-10-17,PFE,0.018432216109900645
2022-10-18,PFE,0.010080065071192967
2022-10-19,PFE,-0.022227109912126064
2022-10-20,PFE,-0.004639240243995091
2022-10-21,PFE,0.047541129026311246
2022-10-24,PFE,0.013125853596120951
2022-10-25,PFE,0.001097820799146998
2022-10-26,PFE,0.010309362530180222
2022-10-27,PFE,-0.0069474794436682474
2022-10-28,PFE,0.03694804316861622
2022-10-31,PFE,-0.018553635806827673
2022-11-01,PFE,0.031363854600786834
2022-11-02,PFE,-0.019579028498077244
2022-11-03,PFE,-0.002143055848561337
2022-11-04,PFE,0.013957798185497028
2022-11-07,PFE,-0.0027531906008507745
2022-11-08,PFE,0.005521387218900831
2022-11-09,PFE,-0.013305079964653133
2022-11-10,PFE,0.014126681426254617
2022-11-11,PFE,0.004643234479300151
2022-11-14,PFE,0.03445389774366325
2022-11-15,PFE,-0.01360684638409293
2022-11-16,PFE,-0.01070628337283075
2022-11-17,PFE,0.005827222022075196
2022-11-18,PFE,-0.0020690663789028063
2022-11-21,PFE,-0.0010366781453476914
2022-11-22,PFE,0.01868005012092122
2022-11-23,PFE,-0.004686394274915129
2022-11-25,PFE,0.007369595076975655
2022-11-28,PFE,0.007315493954992647
2022-11-29,PFE,-0.001613735046447684
2022-11-30,PFE,0.012931772651764373
2022-12-01,PFE,0.01895089695764418
2022-12-02,PFE,-0.0033282435991059955
2022-12-05,PFE,-0.0035357426287492277
2022-12-06,PFE,-0.020106331332564897
2022-12-07,PFE,0.010661789410493228
2022-12-08,PFE,0.030652925392943065
2022-12-09,PFE,-0.0011589566983946087
2022-12-12,PFE,0.008507568854929648
2022-12-13,PFE,0.0174461946816864
2022-12-14,PFE,0.02656872031981572
2022-12-15,PFE,-0.015969111045732953
2022-12-16,PFE,-0.041223728700658935
2022-12-19,PFE,-0.0007781405430072885
2022-12-20,PFE,-0.0007787465172450769
2022-12-21,PFE,0.0066249986627198165
2022-12-22,PFE,-0.0003870674461006196
2022-12-23,PFE,0.0036792793433495508
2022-12-27,PFE,-0.013505595849406027
2022-12-28,PFE,-0.006454257669681551
2022-12-29,PFE,0.010433204684751951
2022-12-30,PFE,-0.0017534507016364609
2023-01-03,PFE,0.00039015006595999324
2023-01-04,PFE,-0.022044377495653578
2023-01-05,PFE,-0.009375636194023707
2023-01-06,PFE,0.02537244765330615
2023-01-09,PFE,-0.049685488033794356
2023-01-10,PFE,-0.015912644448370483
2023-01-11,PFE,-0.0035698759670109714
2023-01-12,PFE,0.005479496808844964
2023-01-13,PFE,0.002934181101695854
2023-01-17,PFE,-0.036990355133828534
2023-01-18,PFE,-0.02343750469332817
2023-01-19,PFE,-0.0008889118550082786
2023-01-20,PFE,0.003336333899377264
2023-01-23,PFE,-0.002882072220051657
2023-01-24,PFE,-0.006002670383636111
2023-01-25,PFE,0.008052099758117048
2023-01-26,PFE,-0.009180369487350903
2023-01-27,PFE,-0.010395609459251443
2023-01-30,PFE,-0.005480785824645951
2023-01-31,PFE,0.01400711367796803
2023-02-01,PFE,-0.0043026909599284124
2023-02-02,PFE,0.008414760094962004
2023-02-03,PFE,-0.006314780762813554
2023-02-06,PFE,-0.0068088698759803945
2023-02-07,PFE,-0.003884741118423851
2023-02-08,PFE,0.008946864716756098
2023-02-09,PFE,-0.014552080940297918
2023-02-10,PFE,0.01245988898663919
2023-02-13,PFE,0.0025066526471655415
2023-02-14,PFE,-0.006137837844017335
2023-02-15,PFE,-0.009149059939920878
2023-02-16,PFE,-0.008541125669960015
2023-02-17,PFE,0.006053455621581438
2023-02-21,PFE,-0.01180267182873751
2023-02-22,PFE,-0.0074943647991301265
2023-02-23,PFE,-0.0018873880064561588
2023-02-24,PFE,-0.013002490797580535
2023-02-27,PFE,-0.02323351349895253
2023-02-28,PFE,-0.005149562538305896
2023-03-01,PFE,-0.009612975906032495
2023-03-02,PFE,0.010950601457023312
2023-03-03,PFE,0.013047970941531428
2023-03-06,PFE,-0.0009721234976803883
2023-03-07,PFE,-0.01873030785470553
2023-03-08,PFE,-0.005453584410597845
2023-03-09,PFE,-0.016450809099804564
2023-03-10,PFE,-0.0017737869052817379
2023-03-13,PFE,0.011932068708455645
2023-03-14,PFE,0.0010033551839501165
2023-03-15,PFE,0.00952380952380949
2023-03-16,PFE,0.002234237023662544
2023-03-17,PFE,-0.006687995502757005
2023-03-20,PFE,0.01770581634847157
2023-03-21,PFE,-0.0036755546155377017
2023-03-22,PFE,-0.01598619882267671
2023-03-23,PFE,0.004248843948568171
2023-03-24,PFE,0.005226459626014757
2023-03-27,PFE,-0.004208983352528506
2023-03-28,PFE,-0.005718449239499046
2023-03-29,PFE,0.0065016367557002575
2023-03-30,PFE,0.003229648890119119
2023-03-31,PFE,0.010401373927864332
2023-04-03,PFE,0.013480298916773492
2023-04-04,PFE,-0.010882775029686043
2023-04-05,PFE,0.015892506216865332
2023-04-06,PFE,-0.0012035112423992578
2023-04-10,PFE,0.0055424039454170515
2023-04-11,PFE,0.0014378085361390625
2023-04-12,PFE,-0.010050537671109971
2023-04-13,PFE,0.0024173853714535287
2023-04-14,PFE,-0.006752135508374724
2023-04-17,PFE,-0.00024251747568715398
2023-04-18,PFE,-0.015298626973707985
2023-04-19,PFE,-0.007644926706993571
2023-04-20,PFE,-0.00969192324581214
2023-04-21,PFE,0.009033955834401697
2023-04-24,PFE,-0.007460800384023192
2023-04-25,PFE,-0.014532601011972623
2023-04-26,PFE,-0.017798237740238143
2023-04-27,PFE,0.0028476740543426082
2023-04-28,PFE,0.0038717146392424073
2023-05-01,PFE,0.008228225396995859
2023-05-02,PFE,-0.003825306792333061
2023-05-03,PFE,-0.015617013541697533
2023-05-04,PFE,-0.005721653523505843
2023-05-05,PFE,0.00680083375088647
2023-05-08,PFE,0.004676520474921286
2023-05-09,PFE,-0.004913192153836232
2023-05-10,PFE,-0.004677853849650471
2023-05-11,PFE,-0.008181656602233578
2023-05-12,PFE,-0.006120186367061464
2023-05-15,PFE,-0.005087170800786356
2023-05-16,PFE,-0.004036457128891557
2023-05-17,PFE,-0.007025276452800933
2023-05-18,PFE,-0.0073468415251829455
2023-05-19,PFE,0.007949397999049701
2023-05-22,PFE,0.05384847954817573
2023-05-23,PFE,0.022967509945530207
2023-05-24,PFE,-0.025479305822638465
2023-05-25,PFE,-0.02070907680408718
2023-05-26,PFE,-0.006080039405780946
2023-05-30,PFE,-0.015691293574229603
2023-05-31,PFE,0.027290029319492426
2023-06-01,PFE,0.0
2023-06-02,PFE,0.008942497054280407
2023-06-05,PFE,0.007560038757578713
2023-06-06,PFE,-0.007244582507075603
2023-06-07,PFE,0.013552305146052213
2023-06-08,PFE,0.005142568192903374
2023-06-09,PFE,-0.003069823915538894
2023-06-12,PFE,0.023864626953374213
2023-06-13,PFE,0.009523875376986402
2023-06-14,PFE,-0.02284022832817556
2023-06-15,PFE,0.009908372717433389
2023-06-16,PFE,0.007798932432729222
2023-06-20,PFE,-0.01797295115559916
2023-06-21,PFE,-0.0111847183494177
2023-06-22,PFE,-0.004370274875732938
2023-06-23,PFE,-0.011102451360722632
2023-06-26,PFE,-0.03681467934457161
2023-06-27,PFE,-0.012740396580950164
2023-06-28,PFE,-0.003569635872179844
2023-06-29,PFE,-0.004684338977093971
2023-06-30,PFE,0.015503987110720097
2023-07-03,PFE,-0.0008179419232258178
2023-07-05,PFE,-0.005184210417523927
2023-07-06,PFE,-0.022764684706499394
2023-07-07,PFE,-0.002806673206537047
2023-07-10,PFE,0.004221763717056515
2023-07-11,PFE,0.009529038096821374
2023-07-12,PFE,-0.0008327410893438358
2023-07-13,PFE,0.001944912351076189
2023-07-14,PFE,0.0072104212461092665
2023-07-17,PFE,-0.012665445680270282
2023-07-18,PFE,0.010596903597116514
2023-07-19,PFE,0.00551867419030283
2023-07-20,PFE,0.009055938600877722
2023-07-21,PFE,0.01713357358270451
2023-07-24,PFE,0.002941283174389797
2023-07-25,PFE,-0.011996681257205988
2023-07-26,PFE,0.004047286996015087
2023-07-27,PFE,-0.0163044502174563
2023-07-28,PFE,-0.0035911759394486875
2023-07-31,PFE,-0.00027722084214620857
2023-08-01,PFE,-0.012479079403837856
2023-08-02,PFE,-0.007301413700154025
2023-08-03,PFE,-0.009900857927152229
2023-08-04,PFE,0.0005714555553844036
2023-08-07,PFE,0.018846305005590036
2023-08-08,PFE,-0.0011211918996376635
2023-08-09,PFE,0.00561206365266953
2023-08-10,PFE,-0.003348496418400515
2023-08-11,PFE,0.00895848922354725
2023-08-14,PFE,0.0008323547647051122
2023-08-15,PFE,-0.01885200933337039
2023-08-16,PFE,0.0025429268602186195
2023-08-17,PFE,0.029030458712172802
2023-08-18,PFE,0.004108443451918298
2023-08-21,PFE,0.009547489855105784
2023-08-22,PFE,-0.00459353902405224
2023-08-23,PFE,-0.00488610283927593
2023-08-24,PFE,-0.013638696019087182
2023-08-25,PFE,0.006083986813358866
2023-08-28,PFE,-0.004672964417527292
2023-08-29,PFE,-0.0016569557460578421
2023-08-30,PFE,-0.006915492410528579
2023-08-31,PFE,-0.014484864372678485
2023-09-01,PFE,0.011305915299791636
2023-09-05,PFE,-0.011179520586943381
2023-09-06,PFE,-0.028547194340524995
2023-09-07,PFE,-0.0026185890540869616
2023-09-08,PFE,-0.0008748937209640539
2023-09-11,PFE,-0.009051358069384952
2023-09-12,PFE,0.006187517923565533
2023-09-13,PFE,-0.002049713509673645
2023-09-14,PFE,0.0020539234643464077
2023-09-15,PFE,-0.002342585859832158
2023-09-18,PFE,-0.01262117803307028
2023-09-19,PFE,0.010404340974857762
2023-09-20,PFE,-0.01088570731107108
2023-09-21,PFE,-0.022902956067765268
2023-09-22,PFE,-0.004870650431755275
2023-09-25,PFE,0.008871395281583538
2023-09-26,PFE,-0.017586364481259054
2023-09-27,PFE,-0.009259488711827135
2023-09-28,PFE,-0.0003112973848024003
2023-09-29,PFE,0.033655119080798546
2023-10-02,PFE,0.02321373439335539
2023-10-03,PFE,-0.0011783426395296503
2023-10-04,PFE,-0.01740425804229806
2023-10-05,PFE,0.0048033209922315745
2023-10-06,PFE,-0.010158230296787196
2023-10-09,PFE,0.0021127521200428045
2023-10-10,PFE,-0.0009036235682325922
2023-10-11,PFE,-0.0018088142594464562
2023-10-12,PFE,-0.005738415161509747
2023-10-13,PFE,-0.024605009877385675
2023-10-16,PFE,0.036125780952405595
2023-10-17,PFE,-0.015629695069460325
2023-10-18,PFE,-0.04091605057298231
2023-10-19,PFE,-0.007004113692099523
2023-10-20,PFE,-0.01731327016087103
2023-10-23,PFE,0.00619898573461275
2023-10-24,PFE,-0.013294362488899147
2023-10-25,PFE,0.009858716643348808
2023-10-26,PFE,0.013992809894360914
2023-10-27,PFE,-0.03369702400194763
2023-10-30,PFE,0.014613032365397682
2023-10-31,PFE,0.0003271646915139481
2023-11-01,PFE,-0.001635873918053088
2023-11-02,PFE,-0.00032781350226573913
2023-11-03,PFE,0.02491796292131565
2023-11-06,PFE,-0.0025591589989674146
2023-11-07,PFE,0.0022450991207676463
2023-11-08,PFE,-0.013760112699135463
2023-11-09,PFE,-0.024005205612476876
2023-11-10,PFE,-0.006738585457660928
2023-11-13,PFE,-0.016960680286621677
2023-11-14,PFE,0.009661910424339837
2023-11-15,PFE,0.031783912084583754
2023-11-16,PFE,-0.013911816371187213
2023-11-17,PFE,0.005038586067771744
2023-11-20,PFE,0.0020052418917069215
2023-11-21,PFE,0.010673834424729911
2023-11-22,PFE,0.000660055526816139
2023-11-24,PFE,0.005936872394689763
2023-11-27,PFE,-0.011803378510714335
2023-11-28,PFE,-0.014930343101145604
2023-11-29,PFE,0.013135712330939908
2023-11-30,PFE,0.012965475895367451
2023-12-01,PFE,-0.05119787863309033
2023-12-04,PFE,0.012798402170985934
2023-12-05,PFE,-0.006489155285340553
2023-12-06,PFE,-0.010312809315247695
2023-12-07,PFE,-0.005557473070917585
2023-12-08,PFE,0.005239291339869334
2023-12-11,PFE,-0.0048645646259515285
2023-12-12,PFE,-0.0020949386531784464
2023-12-13,PFE,-0.06717993049928683
2023-12-14,PFE,-0.019879860983674558
2023-12-15,PFE,0.019134956433996875
2023-12-18,PFE,0.01614723619722791
2023-12-19,PFE,0.04065049402100751
2023-12-20,PFE,-0.01882099612347332
2023-12-21,PFE,0.02461085551287523
2023-12-22,PFE,0.0031790769592452417
2023-12-26,PFE,0.0003520682162279076
2023-12-27,PFE,0.007039973603011784
2023-12-28,PFE,0.006291405286455776
2023-12-29,PFE,0.0
2020-01-02,PG,
2020-01-03,PG,-0.0067254414959579956
2020-01-06,PG,0.0013867431491192406
2020-01-07,PG,-0.006191385888341894
2020-01-08,PG,0.004262738565422142
2020-01-09,PG,0.01093774765625466
2020-01-10,PG,0.0009686562578279378
2020-01-13,PG,0.0073408129650689435
2020-01-14,PG,-0.0015215896634700465
2020-01-15,PG,0.010185320299783918
2020-01-16,PG,0.0008733522230157664
2020-01-17,PG,0.002696779167593144
2020-01-21,PG,-0.002531435823202033
2020-01-22,PG,0.0017449036927092987
2020-01-23,PG,-0.004571308433038879
2020-01-24,PG,0.001199965623340793
2020-01-27,PG,0.004394910039743571
2020-01-28,PG,0.002705239460405462
2020-01-29,PG,-0.007696591133823705
2020-01-30,PG,0.0071166598125704805
2020-01-31,PG,-0.01055978661604906
2020-02-03,PG,0.003931851446019818
2020-02-04,PG,0.004396249937230534
2020-02-05,PG,0.009151491639585618
2020-02-06,PG,0.0026026283791145133
2020-02-07,PG,-0.008337564193030667
2020-02-10,PG,0.0007139819395811653
2020-02-11,PG,-0.015930772836026064
2020-02-12,PG,-0.005718703858347274
2020-02-13,PG,0.012231949457307767
2020-02-14,PG,0.009442978008030734
2020-02-18,PG,-0.010068142802398317
2020-02-19,PG,0.0045646522251865385
2020-02-20,PG,0.009088035431975117
2020-02-21,PG,0.0009478859023823727
2020-02-24,PG,-0.02683511951053985
2020-02-25,PG,-0.015166135021936866
2020-02-26,PG,-0.010458591308484477
2020-02-27,PG,-0.05542608890444434
2020-02-28,PG,-0.0023790371981736724
2020-03-02,PG,0.0559040389016805
2020-03-03,PG,-0.011625861019169292
2020-03-04,PG,0.053566853239380485
2020-03-05,PG,-0.02305245207535811
2020-03-06,PG,0.00024679928730186873
2020-03-09,PG,-0.04602996898177403
2020-03-10,PG,0.038687069159677234
2020-03-11,PG,-0.07432626929449737
2020-03-12,PG,-0.08737340417301942
2020-03-13,PG,0.12009049320304999
2020-03-16,PG,-0.04882963785627992
2020-03-17,PG,0.08976946831736798
2020-03-18,PG,-0.006681322242741539
2020-03-19,PG,-0.05636433029479748
2020-03-20,PG,-0.07579143096394902
2020-03-23,PG,-0.04617826573297956
2020-03-24,PG,0.05701141174037483
2020-03-25,PG,-0.0227560363457594
2020-03-26,PG,0.0640109867971943
2020-03-27,PG,0.025982856418090616
2020-03-30,PG,0.04384122705792248
2020-03-31,PG,-0.04347825411217776
2020-04-01,PG,-0.006090892177754714
2020-04-02,PG,0.046373445323804496
2020-04-03,PG,0.00594380569486086
2020-04-06,PG,0.023722726649361814
2020-04-07,PG,-0.042780596138953464
2020-04-08,PG,0.02066142259928827
2020-04-09,PG,-0.0038226478960373678
2020-04-13,PG,0.011250459848234584
2020-04-14,PG,0.04320804533942946
2020-04-15,PG,0.002149642005848884
2020-04-16,PG,0.00231002199659347
2020-04-17,PG,0.02625512597469193
2020-04-20,PG,-0.03280147791131505
2020-04-21,PG,-0.007628605447530301
2020-04-22,PG,-0.002339373335579431
2020-04-23,PG,0.006668727932980234
2020-04-24,PG,-0.005192412269073077
2020-04-27,PG,-0.011197250579055407
2020-04-28,PG,-0.004767893242728194
2020-04-29,PG,0.0016254170817802116
2020-04-30,PG,0.00674762921955252
2020-05-01,PG,-0.008908244978808044
2020-05-04,PG,-0.008988315091590704
2020-05-05,PG,0.002073320457449457
2020-05-06,PG,-0.025084108416351336
2020-05-07,PG,-0.008222897096166082
2020-05-08,PG,0.03369898339553434
2020-05-11,PG,-0.005519708914865085
2020-05-12,PG,-0.006590909825790914
2020-05-13,PG,-0.005499906536928112
2020-05-14,PG,-0.0009655154356228435
2020-05-15,PG,0.007029333702752272
2020-05-18,PG,0.013960456694451562
2020-05-19,PG,-0.03244158122801266
2020-05-20,PG,0.007470980138021943
2020-05-21,PG,-0.014654047033196504
2020-05-22,PG,0.008779616591860773
2020-05-26,PG,-0.0050621137208376465
2020-05-27,PG,0.01660294977069454
2020-05-28,PG,0.019053330743397767
2020-05-29,PG,-0.0012062489970234846
2020-06-01,PG,0.011473358178733628
2020-06-02,PG,0.006908353676998713
2020-06-03,PG,0.003981088326562299
2020-06-04,PG,-0.020922990273985143
2020-06-05,PG,0.01964672295803549
2020-06-08,PG,0.006084644712160525
2020-06-09,PG,-0.005963731866212685
2020-06-10,PG,0.007520543802861601
2020-06-11,PG,-0.024909775542860113
2020-06-12,PG,-0.005505067303924305
2020-06-15,PG,0.009254515176227107
2020-06-16,PG,0.012340397755663313
2020-06-17,PG,-0.0016930491199173003
2020-06-18,PG,0.011447330940923095
